7499	BIRAUD	12800.00	COMMERCIAL	1991-02-20	2400.00	30
7521	BERGER	10000.00	COMMERCIAL	1991-10-22	4000.00	30
7654	MARTIN	10000.00	COMMERCIAL	1991-05-28	11200.00	30
7844	BENAIN	12000.00	COMMERCIAL	1991-05-08	0.00	30
7900	FREMONT	7600.00	SECRETAIRE	1991-12-03	0.00	30
7934	VILLARD	10400.00	SECRETAIRE	2008-01-22	0.00	10
7698	NOIRET	22800.00	DIRECTEUR	1991-05-01	0.00	30
7902	CHATEL	27600.00	INGENIEUR	1991-12-17	0.00	20
7876	CLEMENT	10120.00	SECRETAIRE	1995-05-10	0.00	20
7566	MERCIER	26450.00	DIRECTEUR	1991-03-02	0.00	20
7788	DUBOIS	27600.00	INGENIEUR	1995-04-14	0.00	20
7369	LECLERC	7360.00	SECRETAIRE	1990-12-02	0.00	20
7839	LEROY	40000.00	PRESIDENT	1991-11-17	0.00	10
7782	LESAGE	19600.00	DIRECTEUR	1991-06-09	0.00	10
